id;povrsina;ulica;ulaz;broj;ukljucen;sifra;grad;postanski_broj
1;14944;Gorgeous Maine pink;22961;37042;true;bypassing;Mexican Peso Mexican Unidad de Inversion (UDI);Dynamic
2;51324;Cambridgeshire process improvement;85234;52339;false;Michigan Customer;copying withdrawal;card back-end calculate
3;54862;Adaptive harness;72824;70229;true;strategic standardization;Turnpike Small Rubber Chair;Auto Loan Account Cambridgeshire
4;42515;Associate;32324;64926;false;primary systematic neural;parsing;Upgradable Aruban Guilder
5;65511;e-business;20677;78111;false;Bond Markets Units European Composite Unit (EURCO) Consultant grow;killer;Concrete infomediaries payment
6;44751;Implementation Kentucky;71229;82222;false;generate Auto Loan Account Cambridgeshire;input;generate
7;2963;Automotive Personal Loan Account;8264;74035;false;deposit withdrawal;Usability override Checking Account;connecting Iowa reboot
8;59525;revolutionary magenta;32280;48915;true;Cambridgeshire Rustic Metal Keyboard;Investor Kuwaiti Dinar integrated;Money Market Account
9;21276;Accounts Bike;12033;52496;true;New Taiwan Dollar;Cambridgeshire Investment Account;Licensed Rubber Shoes invoice Table
10;23474;Mauritania synergy;69849;25288;true;system Grass-roots multi-byte;panel navigating indexing;facilitate Borders
