id;ime;prezime;broj_racuna;partija_racuna;naziv
1;generating Architect;Buckinghamshire;Unbranded Money Market Account bifurcated;transparent;archive Texas Gorgeous
2;array Lilangeni parsing;Unbranded Frozen Pizza Agent Colorado;Creative Jordanian Dinar Zimbabwe;purple Small Fresh Pizza;IB Oval azure
3;Berkshire;Cotton collaboration Practical;Avon;Ergonomic Steel Chicken Washington;JSON
4;turquoise South Carolina integrated;Shores metrics;haptic Refined;Architect navigating;Solomon Islands Dollar
5;wireless Sudanese Pound;Cameroon Proactive back-end;Awesome Granite Computer Handmade Metal Shoes Fresh;synthesize heuristic transmitter;Alaska Fresh Salad
6;RSS action-items panel;multi-byte Handmade Concrete Car ADP;deposit;Representative Sports Awesome;algorithm Home Loan Account knowledge user
7;deliverables Incredible Rubber Chips projection;ADP;Cambridgeshire Botswana;Qatari Rial;Direct Developer
8;Kansas Tools;IB;homogeneous maroon Open-architected;payment monitor Island;Dominican Republic back-end
9;grow;Graphical User Interface neural Hong Kong Dollar;Nauru Buckinghamshire Licensed Wooden Bike;whiteboard projection;Customer Bedfordshire deposit
10;Quality-focused Auto Loan Account recontextualize;Utah;Incredible Wooden Bacon zero defect;application;synthesizing
