id;ime;prezime;broj_racuna;partija_racuna;naziv;email
1;generating Architect;Buckinghamshire;Unbranded Money Market Account bifurcated;transparent;archive Texas Gorgeous;"Ue-_5%@LgV80S.BZrl"
2;Small Fresh Pizza;IB Oval azure;Berkshire;Cotton collaboration Practical;Avon;"-m59@nDLYw.CyNxTC"
3;Bermuda generating Architect;ROI Solomon Islands Dollar Senegal;Sudanese Pound haptic Bike;back-end Associate;Avon Handmade Metal Shoes;"DW@0Lbj4.UZ"
4;Lights out-of-the-box Fish;Checking Account port Refined Cotton Bike;Pizza Representative;bypassing;FTP Kids;"x@-sZg.wxzXCfl"
5;payment Direct Developer;Kansas Tools;IB;homogeneous maroon Open-architected;payment monitor Island;"z@TuB.RJqQBG"
6;Australian Dollar primary;portals;projection capacitor Missouri;deposit;Quality-focused Auto Loan Account recontextualize;"h2@.n.OqQQvw"
7;Cape;matrix Analyst;optimizing Table disintermediate;Solutions e-business deposit;Music Fresh Sharable;"HU@g.bNqmlpo"
8;Fish SSL Outdoors;productize Mandatory;Gorgeous circuit;hacking deposit calculate;Wooden;"X6@WdK.Sitn"
9;Inlet quantify;Soft Mobility;empower;Nevada Focused;Checking Account;"4@LXXCI.ZKxOwPO"
10;neural vortals Handmade;transmit Gateway;programming;optical initiatives firewall;Games backing up Burgs;"V8@F.TWEkK"
